EntryId,Username,EntryNumber,EntryTotal,Points,C,F,G,PF,PG,SF,SG,UTIL
3679528185,keepitsmpl,1,1,312.0,Bam Adebayo,Kyle Anderson,Devonte' Graham,Jeremy Sochan,Jalen Green,Tari Eason,Hamidou Diallo,Joel Embiid
3679404392,Dayal10,1,1,309.5,Evan Mobley,Jeremy Sochan,Tyrese Maxey,Marvin Bagley III,Devonte' Graham,Tari Eason,Jalen Green,Joel Embiid
3679491842,kaysizzle,1,1,309.25,Joel Embiid,Jeremy Sochan,Tyrese Maxey,Tari Eason,Tre Jones,Hamidou Diallo,Devonte' Graham,James Harden
3679266983,macyfan,1,1,303.5,Zach Collins,Jeremy Sochan,Devonte' Graham,Tari Eason,Jalen Green,Jimmy Butler,Hamidou Diallo,James Harden
3679741521,dirtycartel,1,1,298.0,Marvin Bagley III,Jeremy Sochan,Tyrese Maxey,Evan Mobley,Devonte' Graham,Hamidou Diallo,Jalen Green,Joel Embiid
3679535270,abresler,1,1,296.0,Joel Embiid,Tari Eason,Tyrese Maxey,Jeremy Sochan,James Harden,Keegan Murray,Devonte' Graham,Harrison Barnes
3679601424,juliom328,1,1,293.5,Jarrett Allen,Jeremy Sochan,Kevin Huerter,Evan Mobley,Tre Jones,Tari Eason,Devonte' Graham,Joel Embiid
3679510325,sjd6881,1,1,288.0,Joel Embiid,Jeremy Sochan,James Harden,Tari Eason,Devonte' Graham,Bogdan Bogdanovic,Jalen Green,Caris LeVert
3679298224,BlooZoid,1,1,282.0,Jarrett Allen,Jeremy Sochan,Jalen Green,Marvin Bagley III,Tre Jones,Kyle Anderson,Devonte' Graham,Joel Embiid
3679369524,MNLJackson,1,1,280.5,Zach Collins,Jeremy Sochan,Tyler Herro,Tari Eason,Devonte' Graham,Hamidou Diallo,Jalen Green,Joel Embiid
3679716769,jlandry1977,1,1,280.5,Zach Collins,Tari Eason,Jalen Green,Jeremy Sochan,Devonte' Graham,Hamidou Diallo,Tyler Herro,Joel Embiid
3679456348,Tarheels3,1,1,280.25,Joel Embiid,Naz Reid,De'Aaron Fox,Jeremy Sochan,Devonte' Graham,Tari Eason,Tyler Herro,Charles Bassey
3679530930,bosoxrox85,1,1,273.5,Naz Reid,Khris Middleton,Jalen Green,Marvin Bagley III,Devonte' Graham,Kyle Anderson,Tyrese Maxey,Joel Embiid
3679634507,skiba33,1,1,271.75,Zach Collins,Jeremy Sochan,De'Aaron Fox,Tari Eason,Devonte' Graham,Keegan Murray,Hamidou Diallo,Joel Embiid
3679741552,Beatnik-Eeyore,1,1,271.5,Naz Reid,Jeremy Sochan,De'Aaron Fox,Marvin Bagley III,Devonte' Graham,Keita Bates-Diop,Jalen Green,Domantas Sabonis
3679580020,Luckyfeller,1,1,267.25,Zach Collins,Jeremy Sochan,Killian Hayes,Kyle Anderson,De'Aaron Fox,Keita Bates-Diop,Tyrese Maxey,Rudy Gobert
3679360001,Boudin71,1,1,267.0,Rudy Gobert,Marvin Bagley III,Dejounte Murray,Giannis Antetokounmpo,Tyrese Maxey,Hamidou Diallo,De'Anthony Melton,Nickeil Alexander-Walker
3679685955,AllBenNoJerrys,1,1,263.0,Domantas Sabonis,Hamidou Diallo,Isaac Okoro,Jeremy Sochan,Tyler Herro,Anthony Edwards,Devonte' Graham,Tyrese Maxey
